Rank,PartNo,Frequency,DemandVolume_m3,Viscosity,AllocatedVolume_m3,Benefit,ReplenishTrips
1,D65133047B,9894,98.94,994.685880064656,0.677040242813526,17595.9589570147,146.136069532355
2,C23750EJ0,3742,15.087744,963.366699043203,0.264387357338037,6627.99779823572,57.0668134509523
3,D65239060H,7874,78.74,887.355622059161,0.603985115162015,13792.4882326559,130.367451156273
4,9YA02122N,3126,12.604032,880.509863117739,0.241648041240146,5469.62047385224,52.1586350765174
5,9YA02100N,3043,12.269376,868.741792241689,0.238418399647826,5314.07702647174,51.4615315685509
6,DN3437160,2998,12.087936,862.294373924351,0.236648963469197,5229.80589823035,51.0796067846433
7,GJ2168885B02,2126,6.992414,803.988234478397,0.179987397520691,3669.25803336902,38.8494644420654
8,D651437A0D,6330,63.3,795.612971236643,0.54153980671429,10906.6662870806,116.888914194624
9,9YA02100P,1871,7.543872,681.203125662749,0.186950093233717,3136.71503842186,40.3523307718761
10,D65133042A,1666,6.717312,642.802025855897,0.176411255523329,2760.83644413111,38.0775703912593
11,997961260,1589,6.406848,627.77163222164,0.172286298685338,2620.19174285286,37.1872171431427
12,B00237160B,1468,5.918976,603.396471308295,0.165596754210768,2399.85036093765,35.7433092708233
13,DN3409010A,1462,5.894784,602.162109692404,0.165257994727023,2388.94715643829,35.6701895707807
14,994540895,1271,5.124672,561.451845311042,0.154085427492749,2043.12037685318,33.2586415431216
15,9YA020843,1119,4.511808,526.810935635131,0.14457854026684,1769.90065499975,31.2066230000166
16,DP0467B21A,1050,4.2336,510.310363079829,0.140050105998982,1646.56228535477,30.2291809763484
17,9XG013312M,1238,5.927544,508.490977651077,0.165716565467332,1939.46245018258,35.7691699878277
18,9YA020669,991,3.995712,495.765801723687,0.136058481475931,1541.48589643342,29.3676069044387
19,9XG14343ZC,1974,15.918336,494.76425362658,0.271567231152115,3068.75164964858,58.6165566900948
20,9YA670603,983,3.963456,493.760673985488,0.135508192137142,1527.26755834931,29.2488294433797
21,011856241,980,3.95136,493.006648591635,0.135301256625001,1521.93754974299,29.2041633504672
22,9YA420803,928,3.741696,479.748611419283,0.131662707135,1429.71801612394,28.4187989250705
23,9XG099317L,1770,14.27328,468.501918479581,0.257152306089961,2707.42259381061,55.505160412626
24,9YA021104,875,3.528,465.847495312456,0.127847670394387,1336.0698921087,27.5953405260868
25,9YA750603,871,3.511872,464.781481340237,0.127555112412799,1329.017101835,27.5321932109998
26,D65167320A,2057,20.57,453.541618817943,0.308706430728241,3114.50672973631,66.6328846842458
27,D6516732XB,2052,20.52,452.990066116245,0.308331012334791,3105.72221513097,66.5518523246019
28,D65133042,815,3.28608,449.591966685278,0.12338648623664,1230.51378798918,26.6324141340544
29,DK1239080,1989,19.89,445.982062419555,0.303560963197131,2995.16611761357,65.522258825762
30,DK4962361D,772,3.065612,440.918891234766,0.119175538863714,1158.14749672258,25.7235002184949
31,9XG09643X0,1563,12.604032,440.254931558869,0.241648041240146,2343.62047385224,52.1586350765174
32,D35042239,775,3.1248,438.420234007626,0.120320504318783,1160.44046261795,25.9706358254699
33,D65150670C,766,3.088512,435.867134262448,0.119619828973332,1144.70902660856,25.8193982260963
34,D65150660C,764,3.080448,435.297745209101,0.119463565250223,1141.21495886032,25.7856694093117
35,DN2439070,5656,169.68,434.204253011568,0.886632932410306,8441.36446756958,191.375702162028
36,D37437790A,5540,166.2,429.728596519555,0.877493767115514,8238.95417901946,189.403054732036
37,9YA420608,744,2.999808,429.562346492112,0.117889536470144,1106.31116359173,25.4459224272183
38,DN24437A0,1807,18.07,425.088226136646,0.289339420221807,2677.2109520638,62.452603195747
39,DP0757730C,3609,72.18,424.794067755189,0.578278398322139,5345.71840839736,124.818772773509
40,9YB040810,699,2.818368,416.36894125054,0.114268724634346,1028.03420108801,24.6643865941327
41,B10068615,685,2.76192,412.178205411049,0.113118614738493,1003.75789125623,24.4161405829182
42,9YA020660,668,2.693376,407.031452316161,0.111706134474248,974.331053257299,24.1112631161801
43,DK4957960F,3284,65.68,405.215991787096,0.55162647619694,4782.00885832705,119.06607611153
44,D65139060F,1633,16.33,404.103947023535,0.275056316670479,2375.45510008609,59.3696599942606
