PartNo,Freq,TotalQty,PartName,BoxType,CubM,ModuleSizeL,ModuleSizeV,ModuleSizeH,Volume,Viscosity,Rank,Category
D65133047B,9894,197878,BRG-WHL,4B011,0.01,240,280,240,98.94,994.685880064656,1,High
C23750EJ0,3742,93511,HOOK ASSY-TOWING,4A044,0.004032,240,140,120,15.087744,963.366699043203,2,High
D65239060H,7874,39370,RUB-E/MTG;#3,4C024,0.01,240,280,240,78.74,887.355622059161,3,High
9YA02122N,3126,187465,BOLT,4A031,0.004032,240,140,120,12.604032,880.509863117739,4,High
9YA02100N,3043,912900,BOLT,4A024,0.004032,240,140,120,12.269376,868.741792241689,5,High
DN3437160,2998,599596,NUT-HUB,4B--,0.004032,240,140,120,12.087936,862.294373924351,6,High
GJ2168885B02,2126,1061997,FASTENER,4A051,0.003289,230,130,110,6.992414,803.988234478397,7,High
D651437A0D,6330,44305,HYDRAULIC UNIT-ABS,4H011,0.01,240,560,120,63.3,795.612971236643,8,High
9YA02100P,1871,560938,BOLT,4A025,0.004032,240,140,120,7.543872,681.203125662749,9,High
D65133042A,1666,133280,NUT-LOCK,4A046,0.004032,240,140,120,6.717312,642.802025855897,10,High
997961260,1589,190680,BOLT,4A063,0.004032,240,140,120,6.406848,627.77163222164,11,High
B00237160B,1468,366980,NUT-HUB,4A042,0.004032,240,140,120,5.918976,603.396471308295,12,High
DN3409010A,1462,29240,KEY SET,4Z20,0.004032,240,140,120,5.894784,602.162109692404,13,High
994540895,1271,190650,BOLT-FLANGE,4A013,0.004032,240,140,120,5.124672,561.451845311042,14,High
9YA020843,1119,279520,BOLT,4A021,0.004032,240,140,120,4.511808,526.810935635131,15,High
DP0467B21A,1050,31434,BRKT,Z15,0.004032,240,140,120,4.2336,510.310363079829,16,High
9XG013312M,1238,148500,BOLT,8AD25,0.004788,280,190,90,5.927544,508.490977651077,17,High
9YA020669,991,890821,BOLT,4A015,0.004032,240,140,120,3.995712,495.765801723687,18,High
9XG14343ZC,1974,98648,BOLT&WSHR M14X75 HF,8AJ12,0.008064,280,240,120,15.918336,494.76425362658,19,High
9YA670603,983,1671100,SCREW-TAPPING,4A076,0.004032,240,140,120,3.963456,493.760673985488,20,High
011856241,980,196000,PLUG-DRAIN,IA011,0.004032,240,140,120,3.95136,493.006648591635,21,High
